Date,Margin,Underlying,pnl,pnl_pct
25-01-24,1330527.1,NIFTY,-29827.5,-2.24
29-01-24,1341685.34,MIDCPNIFTY,-41988.75,-3.13
29-01-24,1341685.34,MIDCPNIFTY,-174772.5,-13.03
30-01-24,1163665.95,FINNIFTY,-50886.0,-4.37
31-01-24,1116118.39,BANKNIFTY,-21007.5,-1.88
31-01-24,1116118.39,BANKNIFTY,-20448.75,-1.83
31-01-24,1116118.39,BANKNIFTY,-22897.5,-2.05
01-02-24,993271.85,NIFTY,-15020.0,-1.51
02-02-24,870882.3,SENSEX,-13841.0,-1.59
05-02-24,894273.9,MIDCPNIFTY,14235.0,1.59
06-02-24,907529.07,FINNIFTY,2644.0,0.29
06-02-24,907529.07,FINNIFTY,-18080.0,-1.99
